转换	15	0.0256397	
模块	8	0.0111073	10	0.0119817	
不小	4	0.0214923	
最后	1	0.00330869	2	0.0167374	3	0.00939751	9	0.00182436	
hashing	9	0.0215569	
15	1	0.0132348	4	0.0127322	10	0.00594323	15	0.00759461	
Write	5	0.150908	10	0.00399388	
目前	3	0.0150128	4	0.0101701	8	0.00660127	12	0.000873383	14	0.00189592	15	0.00606633	
全文	1	0.00137321	2	0.00347328	3	0.00390026	4	0.00528428	5	0.0042364	6	0.00617454	7	0.00484856	8	0.00342996	10	0.00123331	11	0.00203419	12	0.000226901	14	0.0009851	15	0.003152	
当于	6	0.0251132	
x	1	0.105871	9	0.0104242	11	0.0112022	
产出	2	0.0112476	8	0.0222147	
器	1	0.00444691	9	0.00245196	
烦	14	0.00400661	
钻研	3	0.0126304	6	0.0199952	
新人	6	0.0251132	
cn	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0102359	7	0.00803773	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
周期	8	0.0139504	
table	9	0.0882706	10	0.0239633	
均衡器	3	0.0158632	
槽	2	0.0112476	12	0.00146956	
SDE	2	0.0141266	
量身	14	0.00400661	
127.0.0.1	14	0.00400661	
Volume	10	0.0100323	
入产	2	0.0141266	
发	2	0.00956358	5	0.0116648	10	0.0033959	
绕	1	0.00558513	
Paul	12	0.000922853	
arr	1	0.0614365	
srOgpXECblk	3	0.0158632	
args	1	0.00756219	13	0.0158102	14	0.00813733	
愿意	2	0.0112476	6	0.0199952	
装到	1	0.00558513	
现代	2	0.00836872	4	0.0127322	8	0.00826433	15	0.00759461	
微博上	1	0.00378109	5	0.0116648	15	0.00867895	
2005	10	0.00501615	
乱	3	0.0158632	
lo	14	0.00801322	
Communication	13	0.00194613	
逼装	1	0.00558513	
根	12	0.00220434	15	0.0204145	
有时候	1	0.00294226	5	0.018154	7	0.0103886	8	0.00734908	15	0.00675354	
区别	9	0.00307956	
Chrome	15	0.0256397	
互联	2	0.0251062	4	0.0254645	6	0.0297546	15	0.0151892	
UNIX	6	0.0199952	13	0.00154952	
6.05	3	0.0158632	
PowerFn	1	0.0111703	
运	2	0.00956358	4	0.0145501	12	0.00124953	
阶段	3	0.00835677	4	0.0113222	5	0.00907698	10	0.00264252	12	0.000486161	
剩下	14	0.00400661	
位	9	0.0122598	14	0.00319008	
Part	14	0.00400661	
Food	2	0.0141266	
体力	2	0.0141266	
箭头	1	0.0446811	
运营	2	0.0286907	3	0.0214785	15	0.00867895	
多分钟	3	0.0158632	
简化	2	0.0787335	8	0.0111073	
996	2	0.0423797	
年	1	0.00910578	2	0.0230314	3	0.0323284	4	0.0919804	5	0.0280917	6	0.0409435	7	0.0321509	8	0.0255871	9	0.00502079	10	0.00817813	11	0.0151748	12	0.00169266	13	0.0031729	14	0.00653222	15	0.0235136	
hifunc	1	0.0167554	
愚弄	15	0.0128199	
质数	9	0.00307956	
THREADS	12	0.00184571	
萎缩	2	0.0141266	
O	1	0.00238974	3	0.00678746	5	0.0147449	9	0.00527067	11	0.00354001	12	0.000394866	14	0.00171433	
几十年	2	0.0141266	
可乘之机	15	0.0256397	
信任	2	0.0112476	15	0.0204145	
想一想	3	0.0126304	8	0.0111073	
家长	2	0.0141266	
相应	2	0.00604441	4	0.04598	5	0.00737243	7	0.00843775	9	0.003953	11	0.00354001	12	0.000394866	
26	1	0.00197705	5	0.0121986	6	0.00888968	10	0.00177564	11	0.00292869	12	0.000326676	13	0.000688902	14	0.00141828	15	0.00453804	
牲口	2	0.0141266	
发生	2	0.0120888	3	0.0135749	5	0.0147449	8	0.011938	9	0.003953	10	0.00214629	11	0.00354001	
append	9	0.00307956	
功能	2	0.0164694	3	0.00616467	4	0.00835221	8	0.00542132	11	0.00643039	12	0.000717269	14	0.00155703	15	0.014946	
OS	10	0.00501615	
导致	2	0.0120888	3	0.00678746	5	0.0294897	7	0.033751	8	0.0537211	9	0.00263533	15	0.0054853	
自觉	2	0.0141266	
获取	14	0.00319008	15	0.0102072	
MakePowerFn	1	0.0502662	
表达式	1	0.0335108	
系统	2	0.0125014	3	0.145062	4	0.107778	5	0.0406615	7	0.139611	10	0.00739844	11	0.00732165	12	0.00653346	13	0.00918528	14	0.00590945	15	0.00756333	
卡	15	0.0128199	
份	2	0.0112476	6	0.0399904	
length	1	0.0266815	14	0.00638016	
设立	2	0.0141266	
父	12	0.000624764	13	0.0105401	14	0.0135622	
下建个	11	0.00827347	
遗忘	6	0.0251132	
IDF	6	0.0251132	
collide	9	0.00307956	
造价	3	0.0158632	
金融	4	0.0342245	7	0.0314025	
careful	9	0.00307956	
DSL2010	1	0.00558513	
服务器返回	15	0.0128199	
动作	9	0.00307956	
再往	1	0.00558513	
一如	8	0.0139504	
Opaque	11	0.0165469	
本质	2	0.00956358	3	0.0214785	8	0.00944429	
心得体会	9	0.00307956	
找到	1	0.00238974	4	0.009196	7	0.0253133	8	0.017907	9	0.00263533	11	0.00354001	15	0.0054853	
power3	1	0.0111703	
Solutions	3	0.0158632	
指定	10	0.00399388	11	0.0329369	
n	1	0.0872147	9	0.00291448	11	0.00391499	12	0.00218346	13	0.019339	14	0.0170633	
中间	3	0.0334271	4	0.0113222	7	0.0207772	8	0.00734908	15	0.0270141	
参加	4	0.0214923	
大量	2	0.0297677	3	0.00835677	4	0.0113222	8	0.0220472	15	0.00675354	
听话	8	0.0139504	
核心	9	0.00307956	
Node	3	0.0475896	
莫过	13	0.00194613	
21	1	0.00294226	10	0.00264252	12	0.000486161	14	0.00211069	15	0.00675354	
独享	9	0.00307956	
无比	3	0.0126304	5	0.0137189	
Combinator	1	0.0111703	
Friday	2	0.0141266	
Socket	14	0.00400661	
singleParam	1	0.0111703	
子系统	12	0.0156885	
来的呢	3	0.0158632	
规律	6	0.0251132	
LongAdder	7	0.0197201	
Computer	4	0.0214923	
意	7	0.0197201	
UP	14	0.0320529	
保存	1	0.00889382	9	0.00490392	
08	1	0.00150465	2	0.00380573	3	0.00427358	4	0.00579007	6	0.0135311	9	0.00165928	10	0.00135136	11	0.00445779	12	0.000497237	13	0.00157288	14	0.00215878	15	0.0034537	
types	12	0.00124953	13	0.00263504	14	0.00271244	
associated	9	0.00307956	
Atwood	10	0.00501615	
出	2	0.0251062	4	0.0254645	12	0.000546707	13	0.00115291	
Volumn	10	0.0100323	
回顾	1	0.00558513	
ISAPI	4	0.0214923	
青春	2	0.0141266	
mke2fs	10	0.00501615	
匿名	1	0.0726067	
time	3	0.0126304	7	0.0157013	
例子	1	0.011769	5	0.00907698	11	0.0174339	12	0.00145848	13	0.00205046	
IT	2	0.0112476	9	0.00245196	
方面	2	0.0534773	3	0.0150128	4	0.0610205	6	0.0356504	8	0.00660127	15	0.0424643	
API	1	0.00444691	6	0.0199952	
const	1	0.00992606	12	0.000546707	13	0.00230582	14	0.00474711	
完	3	0.00616467	5	0.0133919	6	0.00975934	9	0.00119676	10	0.00194935	11	0.00321519	13	0.000756296	15	0.014946	
ECMAScript2015	1	0.00558513	
周	3	0.0158632	
以下	11	0.00560108	12	0.00124953	13	0.00131752	
前提	2	0.00956358	8	0.00944429	9	0.00208484	
f	1	0.0335108	
BigTable	2	0.0141266	
内嵌	15	0.0384596	
作法	15	0.0128199	
10737418240	10	0.0100323	
个人	2	0.0191272	6	0.0510042	15	0.0260369	
载入	5	0.0172303	
的是	8	0.0111073	14	0.00319008	
奴隶	2	0.0112476	6	0.0199952	
1996	4	0.0214923	
规模	2	0.0167374	4	0.0763934	8	0.00826433	9	0.00364872	
group	10	0.0118865	12	0.00218683	13	0.00115291	14	0.00474711	
心跳	3	0.0158632	
uts	13	0.00309904	14	0.0223306	
backend	5	0.0172303	
2012	1	0.00329506	2	0.00416713	3	0.0046794	4	0.0063399	5	0.0101654	6	0.007408	7	0.0290857	8	0.00411515	9	0.00181685	12	0.000272228	15	0.00378167	
低廉	4	0.0214923	
问题	1	0.00113822	2	0.0546996	3	0.0258627	4	0.12264	5	0.0175573	6	0.0102359	7	0.00401887	8	0.0284301	9	0.0025104	10	0.0030668	11	0.00674437	12	0.00150458	13	0.000396612	14	0.00244958	15	0.0235136	
18	1	0.00528574	3	0.00750642	4	0.0305103	6	0.0118835	8	0.00660127	13	0.000920905	
写入	10	0.00798777	14	0.00319008	
全	3	0.00835677	4	0.0113222	7	0.0103886	9	0.00162232	15	0.00675354	
GNU	12	0.000624764	13	0.00263504	14	0.00271244	
几十	2	0.0141266	
mark	10	0.00501615	
人为	3	0.0126304	6	0.0199952	
wikipedia	5	0.0137189	9	0.00245196	
等于	1	0.00558513	
始于	13	0.00389227	
test	11	0.0280054	12	0.000624764	13	0.00263504	
不错	2	0.0224953	11	0.00658738	
商家	15	0.0769192	
设备	3	0.00750642	10	0.0379781	11	0.00391499	12	0.00174677	13	0.000920905	15	0.0303316	
10.1	3	0.0158632	
报告会	7	0.0197201	
自然	2	0.00744191	3	0.00835677	8	0.00734908	10	0.00264252	15	0.00675354	
120	1	0.00558513	
激活	14	0.00801322	
66	1	0.00444691	11	0.00658738	
攻击点	15	0.0256397	
kallsyms	13	0.00194613	
sizeof	9	0.00490392	12	0.00073478	
关卡	15	0.0256397	
13	1	0.00264287	2	0.00668466	4	0.0203402	7	0.00933152	10	0.00237363	11	0.00391499	
这回	1	0.00558513	
Again	2	0.0141266	
Amazon	2	0.105199	4	0.0727505	6	0.0170014	
一致性	3	0.0757821	5	0.0685944	
iOS	8	0.0111073	15	0.0714507	
试验	11	0.0131748	12	0.00073478	
语言	1	0.00955895	4	0.064372	8	0.023876	9	0.00131767	13	0.000832702	14	0.00171433	15	0.0054853	
循环	1	0.00889382	12	0.00073478	
code	1	0.00330869	10	0.00297162	12	0.000546707	13	0.00115291	
呆	2	0.0282531	
教导	15	0.0128199	
恶意程序	15	0.0256397	
Table	10	0.0150484	
也就是说	1	0.00217047	3	0.00616467	5	0.00669596	9	0.00119676	10	0.00194935	11	0.00321519	12	0.000717269	15	0.00498199	
喜欢	2	0.00836872	4	0.0254645	11	0.00490129	15	0.00759461	
顶	7	0.0197201	
—	1	0.00682933	2	0.0575785	3	0.0258627	4	0.0700803	5	0.0280917	6	0.0307076	7	0.0160755	8	0.0625463	9	0.00502079	10	0.00817813	11	0.00843046	12	0.000752291	13	0.00237967	14	0.00653222	15	0.0156757	
德州	4	0.0214923	
Ownership	2	0.0282531	
有序	9	0.00307956	
慢了	11	0.00827347	
使用	1	0.00250303	2	0.00633096	3	0.0142185	5	0.0115829	6	0.00562735	7	0.0176755	8	0.00312599	9	0.00345034	10	0.00674411	11	0.0092696	12	0.00206793	13	0.000436089	14	0.00808021	15	0.0287267	
次方	1	0.0177876	9	0.00245196	
读过	14	0.00400661	
xd0d56eb2	13	0.00389227	
赋值	1	0.00558513	
3529	12	0.00369141	
12	1	0.00593116	2	0.0100012	3	0.00561533	4	0.0152159	6	0.00888968	7	0.00698063	8	0.00493822	10	0.00355128	15	0.0136141	
standby	3	0.0158632	
意见	2	0.0282531	
人民	8	0.0139504	
DRBD	3	0.0158632	
Doker	10	0.00501615	
来点	12	0.000922853	
proc	10	0.0033959	13	0.0263504	14	0.0596738	
11	2	0.00500059	4	0.0152159	5	0.00609928	7	0.00698063	8	0.00987643	10	0.00532693	12	0.000326676	14	0.00141828	15	0.00907608	
阶乘	1	0.0167554	
文章	1	0.00796756	2	0.0287893	3	0.0226299	4	0.0131401	5	0.0210687	6	0.312194	7	0.0200943	8	0.0113721	9	0.0018828	10	0.00511133	11	0.00674437	12	0.000564218	13	0.00277629	14	0.00244958	15	0.0287389	
一看	1	0.00378109	11	0.00560108	14	0.00271244	
02	1	0.00378109	5	0.0233296	9	0.00208484	
懂	1	0.00264287	2	0.0133693	6	0.0118835	7	0.00933152	8	0.00660127	15	0.00606633	
WWW	12	0.00276856	
marketplace	4	0.0214923	
接近	3	0.0317264	
回来	2	0.0112476	10	0.00399388	
壳	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
未来	2	0.0418436	4	0.0127322	8	0.00826433	15	0.00759461	
而子	13	0.00194613	
argc	12	0.00184571	
43	10	0.00501615	
表示	1	0.00197705	3	0.00561533	7	0.00698063	9	0.00327035	10	0.0124295	11	0.00878606	12	0.000980028	14	0.0070914	15	0.00907608	
两个	1	0.00137321	4	0.0105686	5	0.0169456	6	0.00617454	7	0.00484856	8	0.0102899	9	0.00530017	10	0.00493326	11	0.00406838	12	0.000680702	13	0.000956987	14	0.0059106	15	0.022064	
分发	10	0.00501615	
SLA	3	0.151564	4	0.0855612	
可用性	3	0.174495	
一小块	8	0.0139504	
route	14	0.00400661	
nvrom	9	0.00923868	
中介	3	0.0158632	
16	1	0.00197705	2	0.00500059	4	0.00760794	7	0.00698063	10	0.00887821	11	0.00585737	12	0.000653352	13	0.0013778	14	0.00141828	
fact	1	0.0949473	
事情	2	0.0148838	6	0.0132297	8	0.0220472	13	0.00102523	15	0.0135071	
安全	2	0.00668466	3	0.00750642	4	0.0101701	13	0.000920905	14	0.00189592	15	0.139526	
认真	3	0.0126304	4	0.15401	
银行	3	0.0107393	4	0.0873006	15	0.0607527	
10	1	0.0109857	2	0.00694656	3	0.00780053	6	0.0246982	7	0.0339399	8	0.00342996	9	0.00151434	10	0.0086332	11	0.00203419	12	0.000226901	13	0.00239247	14	0.0009851	15	0.00630401	
var	1	0.0198521	10	0.0267446	11	0.0441116	13	0.00230582	
Fragment	10	0.00501615	
一点一点	2	0.0141266	
经历	2	0.0251062	3	0.018795	4	0.127322	6	0.0148773	
刁民	15	0.0128199	
OA	4	0.0214923	
log	1	0.0226866	9	0.012509	10	0.00679179	
名词	9	0.00245196	12	0.00073478	
已知	15	0.0128199	
反思	2	0.0282531	
超配	10	0.00501615	
传给	1	0.0111703	
引擎	2	0.0112476	6	0.0399904	
配套	3	0.0126304	4	0.0171122	
智能	2	0.0141266	
网卡	14	0.0761256	
01	1	0.00217047	3	0.00616467	5	0.00669596	6	0.00975934	7	0.0153271	10	0.0038987	12	0.000358634	14	0.0186843	
其上	2	0.0141266	
起来	1	0.00197705	2	0.0100012	3	0.00561533	4	0.0152159	5	0.00609928	6	0.00888968	11	0.0146434	12	0.000980028	15	0.00453804	
缺钱	15	0.0128199	
五分	3	0.0158632	
每次	9	0.00980785	12	0.00146956	
函数	1	0.18242	3	0.00835677	9	0.0146009	13	0.00205046	14	0.00211069	
清楚	1	0.00444691	9	0.00245196	
两篇	1	0.00558513	
是否	2	0.013689	3	0.00512393	4	0.00694216	5	0.0111311	7	0.00636975	8	0.00450607	9	0.00298416	11	0.00267239	13	0.00125723	14	0.00129416	
无能为力	6	0.0251132	
性能	1	0.00197705	2	0.0150018	3	0.0224613	4	0.0989032	5	0.0182978	7	0.139613	11	0.0380729	12	0.000326676	14	0.00283656	
热点	6	0.0251132	
特性	1	0.00294226	9	0.00162232	11	0.00871697	12	0.000486161	15	0.0135071	
布式	2	0.00836872	3	0.0281925	5	0.0204148	7	0.0233648	
尤其	1	0.00330869	2	0.00836872	6	0.0148773	15	0.0227838	
Container	13	0.0170447	14	0.0319008	
分布式	2	0.00836872	3	0.0281925	5	0.0204148	7	0.0233648	
劳动密集型	8	0.0418511	
中比	9	0.00307956	
构成	1	0.00444691	10	0.00399388	
主机	3	0.0252607	14	0.00638016	
God	2	0.0141266	
Something	13	0.00774761	14	0.00319008	
thing	12	0.000922853	
中用	2	0.0112476	11	0.00658738	
5.26	3	0.0158632	
太大	3	0.0126304	6	0.0199952	
枚举	9	0.00307956	
段时间	4	0.0582004	6	0.0170014	7	0.0133504	
网	12	0.00146956	15	0.0204145	
第三	1	0.00330869	2	0.00836872	3	0.00939751	14	0.00237356	
概率	3	0.00939751	5	0.0408297	6	0.0148773	15	0.00759461	
transaction	10	0.00501615	
guideline	5	0.0172303	
并发	5	0.0960321	7	0.0942076	
如图所示	9	0.00307956	
手机	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000793225	14	0.000816527	15	0.0574777	
源泉	2	0.0141266	
十个	10	0.0033959	11	0.00560108	12	0.000624764	
yes	9	0.00923868	
Reuters	4	0.0214923	
编程	1	0.0191179	2	0.0181332	4	0.036784	6	0.0107453	8	0.00596901	13	0.000832702	14	0.00171433	
建议	2	0.00744191	5	0.00907698	7	0.0103886	8	0.00734908	15	0.00675354	
养父母	9	0.00307956	
技术水平	3	0.0158632	
开拓	2	0.0141266	
100	1	0.00264287	3	0.00750642	4	0.0101701	7	0.0839837	10	0.00474726	12	0.000873383	
控	12	0.00369141	
查表	2	0.0282531	
链接	13	0.00154952	15	0.0612434	
不可避免	8	0.0139504	
变成	1	0.00264287	2	0.0133693	8	0.0330064	9	0.00145724	13	0.00184181	14	0.00189592	
环境	2	0.0133693	3	0.00750642	4	0.0203402	11	0.00391499	12	0.000873383	13	0.000920905	
评估	4	0.0214923	
顺理成章	3	0.0158632	
function	1	0.0667037	9	0.00245196	
参数	1	0.0276787	3	0.00561533	7	0.00698063	9	0.00109012	10	0.00710257	11	0.0263582	12	0.000326676	13	0.00344451	14	0.00425484	
完备	4	0.0214923	
ll	10	0.0250807	
IoC2013	5	0.0172303	
array	1	0.00558513	
出生	2	0.0224953	9	0.00490392	
尖锐	2	0.0141266	
银行业	4	0.0214923	
讲述	3	0.0158632	
卷	10	0.00501615	
看上	1	0.0167554	
好了吗	8	0.0139504	
因素	3	0.0429571	7	0.0133504	8	0.00944429	
东西	1	0.00451394	2	0.0342516	3	0.0170943	4	0.0115801	5	0.0139257	8	0.0112748	10	0.00270273	11	0.00222889	12	0.000497237	13	0.00314576	14	0.00107939	15	0.0138148	
不难	2	0.00744191	3	0.00835677	4	0.0113222	7	0.0103886	15	0.00675354	
店家	15	0.0128199	
动力	2	0.0224953	8	0.0222147	
软	7	0.0157013	10	0.00399388	
一定	1	0.00395411	2	0.0150018	5	0.00609928	6	0.0177794	9	0.00436047	10	0.00177564	11	0.00292869	13	0.000688902	15	0.0181522	
2011	1	0.00360808	2	0.00912598	3	0.0153718	4	0.00694216	5	0.00556553	6	0.00811174	8	0.00901214	9	0.00198944	14	0.00129416	15	0.0124227	
技术咨询	4	0.0214923	
真是	10	0.00501615	
多数	3	0.0126304	4	0.0513367	
根本	1	0.00264287	2	0.00668466	3	0.00750642	7	0.00933152	8	0.0132025	15	0.018199	
IoC	3	0.0107393	5	0.0116648	8	0.00944429	
设计	1	0.00180404	3	0.0563632	4	0.0347108	5	0.100179	6	0.00811174	9	0.00696305	10	0.00324051	12	0.00119235	13	0.000628616	15	0.0124227	
下面	1	0.0112636	2	0.00633096	3	0.0142185	4	0.00481599	5	0.00386097	6	0.0112547	7	0.00441889	9	0.00138014	10	0.00786813	11	0.0148314	12	0.00144755	13	0.0039248	14	0.0053868	15	0.00861802	
蒸汽	2	0.0141266	
slabinfo	13	0.00194613	
404	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
毕竟	4	0.0214923	
原因	3	0.0334271	6	0.0264593	8	0.0220472	9	0.00324464	12	0.000486161	
年来	4	0.0214923	
肉眼	15	0.0128199	
全网	15	0.0128199	
推行	2	0.0565063	
加工	2	0.0141266	
合并	5	0.0116648	11	0.0168032	12	0.000624764	
一层	1	0.0111703	
已经	2	0.0125014	4	0.0190197	5	0.00508269	6	0.007408	7	0.0174514	9	0.00181685	10	0.00295938	11	0.0048811	13	0.00057408	14	0.00236378	15	0.00378167	
意识	3	0.0158632	
重点	3	0.0252607	15	0.0102072	
不太	1	0.00444691	2	0.0112476	
毫无疑问	2	0.0112476	12	0.00073478	
Slight	1	0.00558513	
说明	1	0.00180404	2	0.00456299	4	0.00694216	6	0.00811174	8	0.00450607	9	0.00298416	10	0.00162025	13	0.000628616	14	0.00129416	15	0.00828182	
ASP	4	0.0214923	
专业	3	0.0107393	4	0.101851	8	0.00944429	
照理说	9	0.00307956	
变得复杂	2	0.0141266	
正好	1	0.00378109	9	0.00416968	10	0.0033959	
登录	15	0.089739	
简介	10	0.00798777	13	0.00154952	
一篇	1	0.00197705	2	0.0100012	4	0.00760794	8	0.00493822	9	0.00109012	10	0.00177564	13	0.000688902	14	0.00141828	15	0.00907608	
之前	1	0.00264287	4	0.0203402	5	0.0163067	9	0.00582896	11	0.00391499	14	0.00189592	
误解	2	0.0141266	
专家	3	0.0126304	15	0.040829	
不能	2	0.0109796	4	0.0417611	6	0.0195187	7	0.0153271	9	0.00239353	12	0.000358634	13	0.000756296	15	0.00498199	
无序	9	0.00307956	
吃	2	0.0112476	12	0.00073478	
科学	2	0.0148838	3	0.0417839	4	0.0452887	7	0.0207772	8	0.00734908	
据库	3	0.0417839	4	0.0113222	5	0.208771	8	0.00734908	9	0.00162232	
2.24	13	0.00194613	
补充	1	0.00444691	6	0.0199952	
带来	3	0.00939751	5	0.0102074	8	0.024793	9	0.00182436	
之蛙	8	0.0139504	
第一	1	0.00395411	2	0.0200024	3	0.00561533	4	0.00760794	8	0.00493822	10	0.00710257	11	0.00878606	14	0.00283656	15	0.00907608	
从事	2	0.0141266	
继续	1	0.00756219	10	0.0033959	13	0.00131752	
C	1	0.00197705	2	0.00500059	4	0.0836873	8	0.00493822	9	0.00218024	12	0.00163338	13	0.000688902	14	0.00141828	15	0.00453804	
Java	4	0.0436503	5	0.0116648	8	0.00944429	
伪造	15	0.0128199	
内容	6	0.039689	10	0.00792756	11	0.0305094	12	0.000486161	13	0.00102523	
dns	13	0.00389227	
以前	1	0.00238974	2	0.00604441	6	0.0107453	7	0.00843775	8	0.00596901	12	0.000394866	13	0.000832702	
执行	2	0.0150018	7	0.0279225	8	0.00493822	9	0.00218024	11	0.00292869	12	0.000653352	13	0.000688902	14	0.00141828	15	0.00453804	
做到	2	0.00668466	3	0.0600514	4	0.0203402	10	0.00474726	13	0.00184181	15	0.0121327	
上线	3	0.0126304	12	0.00073478	
简单	1	0.00601859	2	0.0152229	3	0.0256415	4	0.00579007	5	0.00464189	7	0.00531265	8	0.015033	9	0.00829641	12	0.000497237	13	0.00209717	14	0.00107939	15	0.0138148	
银行账	3	0.0158632	
人肉	2	0.0191272	3	0.0107393	4	0.0145501	
50000	12	0.000922853	
└	11	0.0910082	
C++	1	0.00378109	4	0.0873006	8	0.00944429	
路上	4	0.0214923	
失出	8	0.0139504	
之间	3	0.00939751	8	0.00826433	9	0.00182436	15	0.00759461	
分享	1	0.00294226	2	0.00744191	6	0.0661484	7	0.0103886	15	0.0607818	
Network	3	0.0107393	13	0.00263504	14	0.0135622	
Dog	2	0.0141266	
期	2	0.0112476	4	0.0513367	
msqid	13	0.0058384	
nbsp	3	0.0135749	5	0.0221173	6	0.0214906	7	0.0253133	9	0.00131767	10	0.00214629	11	0.00708002	
完后	2	0.0141266	
14.4	3	0.0158632	
56	13	0.00154952	14	0.00319008	
高质	2	0.0423797	
测试程序	13	0.00194613	
在线	2	0.0141266	
暗示着	2	0.0141266	
水平	3	0.079316	
有意思	15	0.0128199	
入门	1	0.00444691	4	0.0171122	
Easy	1	0.00558513	
独立性	6	0.0753395	
Drive	8	0.0139504	
加上	1	0.00330869	4	0.0127322	10	0.00297162	13	0.00230582	
工业	3	0.0536963	4	0.174601	8	0.0188886	
Bar	2	0.0141266	
思路	2	0.0191272	5	0.0116648	9	0.00208484	
平台	4	0.0291002	6	0.153013	15	0.0347158	
devicemapper	10	0.0319511	11	0.0197621	
Thomson	4	0.0214923	
了吗	1	0.00444691	8	0.0111073	
平淡	1	0.00558513	
信用	15	0.0512795	
创新性	8	0.0139504	
标明	2	0.0141266	
打赏	6	0.0502263	
赶上	2	0.0141266	
filtering	1	0.00558513	
0.87	3	0.0158632	
创建	2	0.0054898	9	0.00119676	10	0.0136455	11	0.016076	12	0.00143454	13	0.00378148	14	0.00934217	15	0.00498199	
出错	11	0.00658738	14	0.00319008	
背景	4	0.107461	
填满	9	0.00307956	
到此为止	9	0.00307956	
一角	3	0.0158632	
短信	15	0.0128199	
内址	10	0.00501615	
提交	3	0.00835677	5	0.00907698	9	0.00162232	11	0.00435849	15	0.00675354	
单一	5	0.0137189	8	0.0111073	
三种	2	0.0282531	
难搞	15	0.0128199	
robin	11	0.0165469	
上限	9	0.00245196	12	0.00073478	
镜像	3	0.0250703	10	0.0158551	11	0.0305094	13	0.00615137	14	0.00211069	
Service	2	0.0112476	3	0.0126304	
微信	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0870049	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.0496399	
 	1	0.863911	2	0.215919	3	0.297421	4	0.135781	5	0.3371	6	0.112595	7	0.152717	8	0.133622	9	0.910647	10	0.859726	11	0.583388	12	0.243178	13	0.950283	14	0.89818	15	0.083604	
发布	8	0.0279007	
重用	2	0.0224953	15	0.0102072	
ArchSummit	6	0.0251132	
添加	11	0.00658738	14	0.00319008	
慢吗	11	0.00827347	
增大	9	0.00307956	
术语	11	0.0197621	12	0.00220434	
更好	1	0.00330869	2	0.0251062	4	0.0381967	15	0.00759461	
批量	5	0.0172303	
而读	5	0.0172303	
大大	6	0.0170014	8	0.00944429	9	0.00208484	
半年	2	0.0141266	
原来	1	0.011769	2	0.00744191	8	0.00734908	9	0.00324464	11	0.00871697	
还会	3	0.0317264	
均数	7	0.0394403	
重构	1	0.0111703	
没事	1	0.00558513	
Division	8	0.0279007	
readonly	11	0.0165469	
介绍	1	0.00197705	6	0.00888968	8	0.00493822	9	0.00109012	10	0.00355128	11	0.00292869	12	0.000326676	13	0.00206671	14	0.00283656	
lt	1	0.00528574	9	0.0072862	11	0.00782997	12	0.00611368	13	0.0128927	14	0.0360224	
error	14	0.00400661	
命名	1	0.00444691	12	0.00073478	
层面	2	0.0167374	5	0.0102074	9	0.00182436	15	0.0303785	
唠叨	4	0.0145501	5	0.0116648	6	0.0170014	
deefcd630a60	10	0.0200646	
Queue	13	0.0058384	
max	1	0.0111703	
CoolShell	1	0.00227644	2	0.00575785	3	0.00646568	4	0.00876003	5	0.00702291	6	0.0153538	7	0.00803773	8	0.00568603	9	0.0012552	10	0.00204453	11	0.00337219	12	0.000376146	13	0.000793225	14	0.00163305	15	0.00522525	
统计	7	0.0314025	12	0.00073478	
填	14	0.00400661	
鼓励	2	0.00956358	4	0.0145501	8	0.00944429	
更快	8	0.0279007	
依托	2	0.0141266	
声明	1	0.00756219	3	0.0107393	14	0.00271244	
pow	1	0.0279257	
09	1	0.00180404	2	0.00456299	3	0.0153718	4	0.0138843	6	0.00811174	8	0.00450607	9	0.00198944	10	0.00162025	12	0.000298088	14	0.00129416	
岡島	11	0.00827347	
Anyway	1	0.00558513	
计划	2	0.00956358	3	0.0644356	8	0.00944429	
源于	2	0.0224953	5	0.0137189	
破坏	3	0.0158632	
前所	2	0.0141266	
全国	4	0.0429845	
数据库	3	0.0417839	4	0.0113222	5	0.208771	8	0.00734908	9	0.00162232	
高性	4	0.0342245	5	0.0274378	
解决	2	0.0219592	3	0.0493174	4	0.0751699	8	0.0108426	9	0.00119676	10	0.00194935	12	0.0010759	14	0.00155703	
